//Version	0.0.0.1				
//트리거 메시지 내용					
//권아영					
		
		
		
//메시지 ID	내용				
StrCode	Str	FieldEnd			
124	Valley of the Dragonkin#Summit of the Sacred Land
//필드	
150	Forest of Beasts#Zapir Lake
151	Forest of Beasts#Path of Alchemists
152	Etherain Sewer#Incomplete Memorial
153	Etherain Sewer#Sewer of Maze
154	Frozen Palace#Sanctuary of Fortress
155	Frozen Palace#Tower of Ruins
//060505추가	
156	Forest of Beasts#Iron Tribe's Cave
157	Forest of Beasts#Beast Cave Entrance
158	Etherain Sewer#Chamber of Trial
159	Etherain Sewer#Etherain Underground Garden
//화산필드추가	
160	Valley of the Dragonkin#Grave of the Ancient Dragon
161	Valley of the Dragonkin#Karwan's Crater
162	Valley of the Dragonkin#Mockery of Scorching Outrage
//미니미션맵텍스트	
201	Forest of Beasts#Cave of Iron Beast Tribe
202	Forest of Beasts#Forest of Magic Seal
203	Etherain Sewer#Grave of the Siegel Knights
204	Etherain Sewer#Room of Knight 
205	Forest of Beasts#Black River Bridge
206	Forest of Beasts#Wolf Cave
207	Forest of Beasts#Base of Beast Forest Tribes
208	Forest of Beasts#Beast Forest Wolf Cave
209	Forest of Beasts#Omadu's Camp
210	Etherain Sewer#Maze of Gate
211	Etherain Sewer#Inside of Sternhugel's charnel house
212	Frozen Palace#Guard Post
213	Frozen Palace#Frozen Garden
214	Frozen Palace#Outside the Castle Walls
215	Frozen Palace#Inside the Castle
221	Frozen Palace#Road to the Frozen Palace
//070325_저주받은 탑 지역명 추가 225~232	
225	Emerald Sanctuary#Trial of Earth
226	Emerald Sanctuary#Hall of Wiesbaden
227	Sapphire Sanctuary#Trial of Water
228	Sapphire Sanctuary#Hall of Luiren
229	Ruby  Sanctuary#Trial of Fire
230	Ruby  Sanctuary#Hall of Mara
231	Diamond Sanctuary#Trial of Wind
232	Diamond Sanctuary#Hall of Despinion 
//와이드 open message	
//야수들의 숲	
310	They needed a larger assembly area and more resources to fight the huge Empire force.#The leader of Rochel offered to cooperate with Ignis who was looking for a stationing base.
311	"However, she had to pass through the Forest of Beasts to get in touch with him. And the battles, that arose with beasts under the control of Dark Knights, were unavoidable."
//지하수로	
312	The Rebel Army has emerged victorious from the fierce fights in the Forest of Beasts. #But now they have arrived at another checkpoint to Etherain -- the Sewer.#It is a place where evil spirits and Empire's Undead Legion roam about.#In order to reach Etherain, you must pass through this Sewer.
//설원	
//Mini Mission Open	
//야수들의 숲	
401	"The wedges that were formed nearby the Iron Beast Tribe's Village#cast off foul Black Ether, and began polluting the nature.#Guidance recognized that these were having the same effect as the Ether Plant,#hence, dispatched its elite agents to investigate its connection with the Empire."
//지하수로	
403	They have now become Empire's pawns, and only way to pay respects to them,#is to give them eternal rest.
//060502서브미션나레이션	
//야수숲SM3	
406	"One calm night, sound of loud explosion came from the town gate.#The Iron Beast Tribe and the Blue Thunder Tribe of the Forest of Beasts had joined forces to attack the village.#Vigilantes and the soldiers of the Liberation Army# were able to drive them out after a bloody battle that lasted until dawn."
407	The Captain of The Village Guard, commanding both his unit and the Liberation Army,#will attack the frontline of the Beast Forest Tribes with most of his military force,#while launching a risky surprise attack from the rear with only his best men.
//지하수로SM2	
408	As a part of the operation to seize control of Etherain, a number of arrangements were made from within Etherain.#Te Army Command ordered you to meet#Lady Schupennigel, an Etherain Senator.#The goal was to travel within the underground sewer in utmost secrecy toward an undisclosed rendezvous point.
409	However, the Sewer is swarming with Undead soldiers.#It is impossible#to pass the Sewer without confronting them.
//설원서브3	
411	"But, as expected,#the Imperial Army is waiting in vast numbers on the road to the Inner Palace.#To the Guidances facing the most severe trial ever,#the beautiful surrounding scenery looked almost cruel."
//061024_설원SM1_나레이션임시	
//061024_설원SM1_나레이션	
412	"Secret documents from Etherain's corrupted nobles#exposed that the Imperial Army is on its way towards us. #Ignis ordered our troops to advance to the Snowy Plains. "
413	"As the Liberation army advancted towards the Snowy Plains,#an agent had reported that the Empire's messenger is heading towards the Frozen Palace in the Snowy Plains.#As this could cause major problems, Ignis dispatched elite members of the Guidance to intercept the enemy's messengers."
//061026_지하수로SM3_나래이션	
414	"Centuries ago, the nobility fleeing from the confusion of war in the eastern lands used secret sewers to make their escape.#Ignis has decided to use these sewers to attack Etherain.#However, there are unexpected suprises awaiting them in these long deserted sewers."
415	"Ignis felt a need for a map that could be used for strategy in comparing the old and present forms of the Sewer,#after trackers got lost or died there in their efforts to explore it.#Ignis gave the brave volunteers orders to explore the Sewer, where numerous dangers awaited,#and to complete a new map."
416	Members of the Guidance, who had eliminated the Empire's messengers, were now advancing towards the Frozen Palace under orders from Ignis.#But the Imperial Army knew that Liberation Army was on its way, #and prepared for battle from inside the castle.
417	"Members of the Demon Army, the Bloody Frost Demons and Blade Ice Demons,#laid their pride in defending the Frozen Palace. #Subsequently, there was no opening for penetration, and it seemed as though bringing down the castle would be impossible."
418	But as the Guidance have turned the impossible to possible in many occassions,#they pressed on without any fear, to achieve yet another miraculous victory.
//070126_용족SM1_나래이션	
431	The Liberation Army, with a critical mission to collect information on the #Imperial Army’s recent route heading to the Volcano and the whereabouts of the Dragonkins, is heading for the Valley of the Dragonkin where tremendous danger awaits.
//070126_용족SM2_나래이션	
435	After the first search operation in the Valley of the Dragonkin,#the suspicion regarding the Valkyrie in the Liberation Army becomes strong.#The Valkyrie Clan tries to identify the origin of the rumor in order to prove its innocence.
436	A clan member Genesia, with the Guidances to protect her,#is assigned to find out the truth of the fearful words and to trace the spirits.#And Genesia, who feels the great power of the spirits at the foot of a hill of Dragonkins,#requests investigation into the inner part of the valley.
//070212_용족SM3_나래이션	
440	Guidances found that the old man captured by the Death Dragons was Adrige Diorasis, a senior member of the Dragonkin.#They decided they should rescue him in order to accomplish a meeting between the Liberation Army and the Dragonkin.
441	"In a further attempt to prove their allegiance to the Liberation Army, a contingent of the Valkyries volunteers to scout the area.#They trace Diorasis to the very depths of the Valley of the Dragonkin."
442	The Guidances knew well that they were running out of time.#They had to proceed through the Valley to ensure the freedom of all living creatures in the land.
//061026_지하수로SM4_나래이션	
443	The Imperial Army, threatened by a series of victories by the Liberation Army,#planned to establish a stronger unit of the Undead upon the proposal by Helron.
444	The Imperial Army imprisoned Caradin's clan, who were captured by the Death Dragons#in the secret underground lab of Etherain,#and continued its research in creating invincible Undead.
445	However, when their research was nearly complete,#a traitor in the Imperial Army tipped off the Liberation Army concerning information on the research lab.#The heads of army then dispatched select soldiers from the Liberation Army#to destroy the research lab and rescue the Dragonkin.
//서브미션 메시지	
//야수숲SM1	
501	The crazy Mage fell down and dropped something.# It looks like a claw of a unknown creature.
502	Stone statue looks like it's alive.#But it does not show any changes even when it's touched.
503	A sharp canine tooth is sticking out of the dead monster.
504	The portal to the forest has opened.
505	The Iron Beast Tribe's Sorcerer dropped a blood-filled bottle.
506	You have uncovered identity of the monsters in Forest of Beast, and slain many of their numbers.#Your mission is complete.
//야수숲SM2	
507	The lever is fixed in place.#It is impossible to operate.
508	Behind the wall is blocked.#There is no way to break through.
509	The portal suddenly opens!
510	The Watchman has fallen.#He probably has the key to the cell.
511	The lock on the cell is remarkably solid, and can't be broken.#You'll have to find the key.
512	This door has no keyhole. You'll have to find another way to open it.
513	The surrounding air vibrates and suddenly blows in one direction.#Looks like a portal has been created somewhere.
514	After touching the closed door, quiet spellcasting sound reverberates from all around, and you get the sense something has been altered.#However, you don't know what.
//야수숲SM2:결계의숲	
515	[Thank you! I will eliminate the barrier, so you can go destroy the pillar of Black Ether, and cut off its roots.]
516	The energy of Black Ether thins out.
517	[Thank you for your help! I will remove the barrier, so you can destroy the root of Iron Tribe's Black Ether.]
518	[Free at last.. It seems I still have enough strength to destroy the barrier created by the pillar of Black Ether.]
519	[How noble of you! I will gladly lend my powers to help you.]
520	Force of Black Ether, surrounding the forest, has weakened.
521	The appearance of the last Elementalist begins to distort.
522	[Not bad for a human. But this is as far as you'll go. Your life ends now!]
523	You have foiled the Iron Beast Tribe's plan to extract the Black Ether by using the Elementalist. #Your mission is complete!
524	An alarm begins to ring throughout the forest!
525	The Pillar is being protected. Find the origin of this Ether and destroy it to remove the Black Ether.
526	This Pillar is protected by the power of the Ether Pillar enrooted in the forest.#To get rid of it, you will need to destroy the other Ether Pillar first.
//야수숲SM3:음모의분쇄	
527	It's not moving.
528	Looks like the device has been properly operated.
529	Horn sounds! Enemies will detect this location soon.
//야수숲SM3:야수숲입구메시지	
530	These are the bones of those who have fallen prey to the wolves.
531	Loads are scattered all over the place. Nothing seems useful.
532	You have foiled the Empire's plan to, invade the village by commanding the tribes from Forest of Beasts.#Your mission is complete.
//지하수로SM3:추가메시지	
533	The portal doesn't work.
534	You hear a noise as the portal suddenly opens.
535	The seal has been removed. From the distance comes the sound of a door opening.
536	Removing this seal has allowed the Siegel Knights to escape their curse and begin their eternal, peaceful slumber. #Your mission is complete.
//지히수로SM2:이사벨과의접견	
537	It doesn't open. Some powerful force protects this door.
538	The Elementalist is totally captivated.# It is useless to tell her anything else.
539	It is sealed by a powerful force.
540	You can sense danger on the other side of the door.
541	The mission is complete.
//추가	
542	Black Ether barrier spreads over the surrounding, and blocks the road!
543	Wolves' howling grows louder.
544	A noxious blue cloud begins to gather at your feet. It's a toxic gas!
545	Poisonous cloud trap has been removed.
546	It seems that a Sorcerer from the Iron Beast Tribe is using the root of Black Ether to create a magical force field.
547	A strong spell enshrouds the root.#You must release this spell first in order to remove the magical barrier.
548	As you yank the door, dark and evil force gushes out from the crack in the door.#Door cannot be opend by physical means.
549	The corpse comes alive before your eyes!
//060413추가	
550	As the stone statue's lid is opened, it emanates a strange energy.
551	A Lassare Tribe warrior is released from the  stone statue!#He seems ready for a fight as he stares directly at you.
552	Wolves contaminated by the Black Ether have been released!
553	A Beast Forest Tribe's mage has been released, and stares at you with a lunatic's grin.
554	As the stone statue breaks, magic energy spills out and seems to move toward a specific direction-#to the ground beyond the door!
555	A portal has been opened.
556	It is the dwelling place of Ohma, the Vice-Chieftain of the Iron Beast Tribe!
557	The Black Ether totem at the entrance begins to rumble.# Unless you destroy it, it will summon Ohma's forces to come protect him.
558	As the Black Ether totem is removed, the alarm goes silent.
559	An invisible force blocks the entrance to the cave!
560	The entrance is firmly sealed. You cannot go any further this way.
561	The door doesn't budge.
562	When the door is touched, you hear the twang of a spring being released.
563	The cell has been opened.
564	As the forces of Black Ether scatters, door at the back of pillar breaks down.
//060415추가	
565	Black roots sprung out, and blocked the road!#The sound of the Beast Forest Tribe looking for a prey can be heard!
566	The root blocking the road has vanished.
567	The door of Ruins is closed! It seems that you fell into the Beast Forest Tribe's trap.
568	Door has opened!
569	Wrong lever.
570	The pile of logs is falling down!
571	The force of Black Ether blocks your passage!
572	It seems that the Iron Beast Tribe's Sorcerer is using the Black Ether to create a magical barrier.
573	It's an ambush from the Iron Beast Tribe! They're avenging the death of their leader!
//060416추가	
574	The door opens automatically with a creepy sound.#It seems to invite you inside.
575	The closed door is suddenly thrown open, and the air around you is thick with a dark, ominous presence.
576	Just as the Mage is removed, the droning chant of a spell can be heard.#Something in the air feels different.
577	It is a false portal! A strange babble of voices can be heard coming from the entrance!
578	A portal has been created at the entrance.
579	Once the Mage is eliminated, the magical energy that was binding the Elementalist disappears.
580	Door opens!
581	Door closes!
582	Door is fixed.
//060502추가	
583	As the stone statue is touched, ball of Ether starts to glow, and the nearby stone statues start to make wolves' howling sound.#Other than that, there seems to be no other change.
//060507보스룸수정	
//와이드 연출용(이벤트 트리거 사용)	
301	Mage Bayon was sent by the Helron Demons in the East.#You must defeat the evil Mage to open the path in the forest.
302	"Cerberus, the Beast King Rufus, which has gained an incredible destructive power through the Demon's experiments, has shown itself. #You will soon reach the end of the forest.#The Rebel Army has once again raised their fighting spirit."
303	"You have finally reached the end of the Forest of Beasts. The Place of Despair.#The Rebel Army decides to sacrifice the Ice Dragon Nivalith for their first victory.#Now there is only advance and victory for the rebels."
304	Dark creatures lurk in the underground passage waiting to take human lives.#In front of these creatures is the First Captain Bloody Armor Konus.#The Rebel Army advance once again towards freedom.
305	"Once a magnificent and glorious party room#is now the nesting place of the dark creatures.#In order to find the glorious light again, the Second Captain Dark Knight Kirsh must be defeated."
306	"Long ago, forgotten now but place where the magnificient King once stood.#For the history that will be written in the future.#Empire Knight Otto will lay victim to the glorious Rebel Army's second victory."
307	The Frozen Palace's first guard is Captain Hark.#He must be defeated to open the path to the victory.
308	White Castle, which has lost its dignity and beauty,#craves for the life of all its visitors.#The Rebel Army must pass through the snowy castle,#which is guarded by Priest Baron who has forsaken his god.
309	"The once kind master of the Snowy Plains, was captivated by the Ether's power,#and became the slave of the castle and Ether.#The Rebel Army fought through the extreme cold, and reached the master of the castle.#Once again, they face death in the name of victory."
//06519추가	
584	A low and threatening voice can be heard.#[Are you from the Empire? You won't get past here!]
585	The lost spirit of Ermunt appears and blocks your path!
586	Ermunt has been defeated but it seems he is not finished yet.#His body must be in the underground somewhere.
//060521설원MF1추가	
51	The alarm sounds from the Black Ether Pillar!#Nearby Empire soldiers will hear the alrarm and come soon!
52	The Woodman's Seal is protecting the lever.#It looks like the Woodman needs to be defeated before the lever can be moved.
53	The icy path near the cliff is falling down!#We must find another way to cross.
54	The Woodman has been defeated.#The lever under the log starts to shake. It looks like it can be moved now.
55	The log falls and creates a bridge.#It looks dangerous but there is no other way.
56	The bridge starts to move.
57	The bridge is going back up!
58	The sound of the pulley moving the bridge alerted the Imperial Army of your position.#The enemy is approaching the snowy passage!
59	Empire's alarm sounds from the Black Ether pillar!
60	The Black Ether pillar is destroyed and the alarm sound has stopped.#There should be less enemies that will notice your advance.
61	It is covered in solid ice.#The ice feels unnatural. There must be another way than melting the ice.
62	When you touch the ice again, a resonating sound can be heard from across the bridge.
63	"As you get close to the ice pillar, weird chant like voices can be heard.#[Those who seek the King's audience must meet the cold spirit's breath. Warm blooded creatures can never approach the King's Hall]."
64	A form can be seen moving in the cold air!#It's the ice spirit!
65	With the ice spirit gone, the unnatural coldness starts to disappear.#The castle gate lever can be controlled now.
66	You can see the Empire's demon officer running out from the castle gate!#You must defeat him to enter the castle!
67	Finally, the castle's inner gate is open.
68	With the guardian defeated, the portal to the castle's garden is opened.
//060602설원MF2추가	
69	The maze's narrow path has been blocked by a wall! It looks like you have fallen into the Empire's trap!
70	If you put your ear against the wall, faint sound of mechanical device can be heard.#There must be a device to move this somewhere.
71	The lever is locked and can't be moved.
72	You can hear the sound of rock moving from somewhere.
73	An ice pillar shoots out from the ground to block your path!
74	As the stone gate opens, coldness surrounds.#The snow spirit has appeared!
75	It doesn't move. Another pulley must be activated before this can be moved.
76	You hear the sound of iron chains moving.#The other pulley should be activated now.
77	The sound of iron chains has stopped. The left pulley must be activated first to move the bridge.
78	Pulleys on both sides of the bridge are moving.
79	The bridge starts to move.
80	As you approach the inner gate, angry voices fill your head.#[What kind of filth dares to step on Baron's grounds! I, Behilit will not tolerate this disrespectful deed!]
81	Behilit's spell is blocking the gate.#You must find and defeat him to continue.
82	It can't be opened by force. There must be another way to open the door.
83	You can feel the distortion of energy in front of the door.#Behilit's clone has appeared! The clone must be defeated to get to the real Behilit.
84	As Behilit's clone dies, sound of a rusty door opening can be heard from far away.
85	With the second clone destroyed, whirlwind of energy springs up in the center of the garden.#You better prepare for battle.
86	The door is sealed by a strong magic.#Priest Baron and his followers must be defeated to break the seal.
87	The seal has been broken!
//060607설원MF3추가	
88	"No matter how hard you push it, it doesn't budge.#You must find another way."
89	As you approach the door, you feel a sharp coldness.#A magical device seems to be protecting the door. You must find a way to deactivate it first.
90	You hear the sound of a door opening.
91	You see a form appearing with the cold air in the center of the room!
92	You were spotted by Steward Straugen and Chamberlain Elronsawe.
93	The Ether Plant covering the body of Erihi has been destroyed with his death.#Your mission has been completed.
94	"As you step forward, a low and deep voice echoes in the hall!#[This is the Guardian's Hall. You won't get the chance to face me unless you can wake up and defeat the guardians in the statues.]"
95	Ambush by the Imperial Army!
96	The Guardians of Schutzwalt appears! You must defeat them to enter the Garden of Inner Castle.
97	The followers appear to protect the Priest Baron!
98	Once Baron and his followers are defeated, the door's seal is broken.
99	A weird force can be felt as if a strong presence has appeared in the hall.#You better prepare for a battle.
1001	The door to the King's Hall has opened!#You can finally meet the King of the Frozen Palace!
1002	Sharp icicles fall from the tree!
//060615설원M추가	
1003	You knocked over the tree. You can use it as a bridge to cross the cliff.
1004	You have crossed the cliff safely. Now, you must find a way to bring your friends across.
//060703설원M3	
2001	The watchtowers are protected by the Sentries.
2002	The boundary of observation post is protected by watchtowers.
2003	The watchtowers have collapsed, and the alarm has been disabled.
2004	[Frozen Palace Bridge Guard: No one shall pass through here!]
2005	The bridge which was protected by the Frozen Palace Bridge Guards has fallen.#The alarm device has been broken!
2006	The garden's boundary is protected by the Frozen Palace Bridge Guards.
2007	3 seconds remaining before the automatic security alarm is activated by the watchtower.
2008	2 seconds remaining before the automatic security alarm is activated by the watchtower.
2009	1 second remaining before the automatic security alarm is activated by the watchtower.
2010	[Ether Follower: Vermin! You will not go out here alive!!]
2011	Bridge can be destroyed now.
2012	15 seconds remaining before the automatic security alarm is activated by the watchtower.
2013	10 seconds remaining before the automatic security alarm is activated by the watchtower.
2014	5 seconds remaining before the automatic security alarm is activated by the watchtower.
2015	3 seconds remaining before the automatic security alarm is activated by the bridge containing Ether energy.
2016	[Ether Plant Watchman: We'll kill you all!]
2017	"[Ether Plant Guardian: Whoever wakes me will regret it!]"
2018	The force of Ether has weakened.
2019	[West Garden Gatekeeper: My twin brother! It is time to wake up!]
2020	[Frozen Palace Commander Misya: You fools! You cannot even take care of such a weakling?]
2021	A portal has been created.
2022	[Destruction Commander: People who disturb us......]
2023	[Destruction Commander: You will come to lament your own stupidity...]
2024	[Protection Commander: I will not let my friend's death be in vain!]
2025	[Bow Commander: You'll never dodge my arrows!]
2026	[Magic Commander: I will show what a real winter chill feels like.]
2027	[Spear Commander: This is the end for you all!]
2028	The magic seal is protected by the Ether Plant Guardian.#It is impossibe to penetrate.
2029	The Ether power has been weakened, and the magic seal which was being protected by the Ether Plant Guardian has been broken!
2030	The fake Ether Plant has been destroyed.
2031	The Ether surrounding the area has combined to create a new magic barrier!
2032	Cracks have been formed on the twin statue.
2033	The watch tower has been activated.  Destory the tower before the alarm goes off!
2034	[Twin brothers: If we aren't released, you will feel this same pain of ours!]
2035	[Twin brothers: Wow! Thanks for saving us from the Ether!]
2036	[Ether Plant Watchman: Just because you defeated us, don't think it's over!]
2037	[Ether Plant Watchman: Not bad! I will not hold back this time!]
2038	Ether's force is encircling the twin statues.
2039	The alarm has been activated.
2040	The bridge, containing Ether's energy, has been activated.#If you do not defeat the Frozen Palace Bridge Guards soon, the alarm will be triggered!
2041	The Ether that has been encircling the twin statues is seeping into the castle.
2042	The Ether Plant Watchmans have regained power.
2043	You have been attacked by a cyclone.
2044	2 seconds until the alarm is activated by the bridge containing Ether's energy.
2045	1 seconds until the alarm is activated by the bridge containing Ether's energy.
2046	Protected by the Gatekeeper.
2047	Cracks begin form on the tree.
2048	[Frozen Palace Priest: Those who chase the Ether Plant… Such foolishness... I'll show you the Ether's power!]
2049	The statue begins to melt.
2050	5 seconds remaining until the alarm is actived by watchtower.
//061020_설원SM1_F1_수정	
1005	Surrounded by a chilly draft!
1006	As Mage Kaila is defeated, the portal device glows and shows a portal to somewhere!
1007	A portal to somewhere appears!
1008	It is a temporary portal device of Etherain Mages, but it has been damaged by other Mages.
1009	This is one of the devices that generate a portal to the Snowy Plains.#It will activate only if everyone connected by the [Life Seal] of the Empire is killed.
1010	As all the assault troops are defeated, the device glows.#The [Portal Generation Device] has been activated.
1011	The device seems to get transport magic power.#The device has been activated.
1012	The [Temporary Portal] of Etherain Mages has been activated!#Now we are able to go to [Snowy Plains].
1013	The entrance to the [Temporary Portal] is blocked by the life of the [Assault Squad Captain]!
1014	The path is blocked by a wooden fence and frozen rocks.
1015	The area behind the Snowflower Tree Clan’s sentry looks cloudy.#It appears to be some kind of Magic Barrier.
1016	You feel a swirl of a chilly draft in front of the Magic Barrier!#
1017	The Snowflower Tree Clan’s High Elementalist has appeared! You can sense the similar force as the Cliff's Magic Barrier from him.
1018	The path is blocked by a frozen pillar.#This pillar is made of magical material and cannot be destroyed in the common manner.
1019	As you approach the transport device, hidden enemies appear!
1020	The frozen pillar falls, and an ice spirit emerges from the pillar!
1021	The frozen pillar rises to block the path! It looks like we’re trapped.
//060810설원SM1_F2	
1022	The temporary portal has lost power. #Find a way to reactivate the device to go back to the village. 
1023	The castle gate's pully is frozen, and cannot be moved. 
1024	"You can see Shutzwalt's [Frozen Palace] in the distance, where Empire's Ether Plant is said to be located.#Soon, we will invade the castle and destroy the Ether Plants inside."
1025	As you approach the [Transport Device], white figures appear.#It's an Imperial Army ambush!
1026	It's not been sealed with [Life Seal]. #[Transport Device] has been activated.
1027	Cold air surrounds the [Transport Device].
1028	As the last breath escapes from Ungoos's body, the [Life Seal] shatters.
1029	The [Life Seal] linked to the Imperial [Spearman] has been shattered!
1030	The [Life Seal] linked to the Imperial [Archer] has been shattered!
1031	"These are Empire's [Life Seals], which have been frozen in the shape of pillars.#You must find Imperial Army linked to each pillar to release the seals."
1032	Empire's [Life Seal] hinders the operation of [Transport Device].
1033	Nothing happened. # There must be some inactive [Transport Device].
1034	[Transport Device] has been activated.
1035	You have not eliminated the Empire's messenger.#You cannot return until your mission is complete.
1036	You have eliminated the Empire's messenger!#Your mission is complete!
1037	The portal has teleported you to a strange place.
1038	After killing the Mage in the cave, a return portal has opened.
//060817설원SM1_추가	
1039	The Empire's summoning device appears, and magical barrier blocks the path! Soon enemies will arrive through the device
1040	Once the summoning device is destroyed, path opens.
1041	Once the summoning device is destroyed, magical field appears in front and back of the path, and figures start to take shape.#It's the Imperial Army's soldiers and Mages!
1042	Empire's summoning device has appeared.
1043	Summoning device has been destroyed.
1044	The portal is opened but it does not work.#Destroy the root of the [Life Seal] that protects it to activate.
1045	The portal starts moving! We can now go to the [Snowy Plains]
1046	The Empire's magic is blocking the portal.#The Etherain Mage's [Temporary Portal Device] need to be activated to teleport to another place!
//061001지하수로SM3	
3001	You’ve explored the sewer.
3002	The enemy has located you, and will arrive in 1 minute.
3003	Enemies are in pursuit!
3004	You hear a wall falling somewhere. You may go through now.
3005	30 seconds remaining.
3006	20 seconds remaining.
3007	10 seconds remaining.
3008	The door is about to close.
3009	The door has been opened.
3010	5 seconds remaining.
3011	The door is locked. You see a switch on the wall.
3012	The alarm has been activated, and the enemies will arrive in 1 minute.
3013	You find a piece of a map (1/5).
3014	You find a piece of a map (2/5).
3015	You find a piece of a map (3/5).
3016	You find a piece of a map (4/5).
3017	You find a piece of a map (5/5).
3018	Can’t open the seal to the portal. It seems the seal is related to a torch or a Dark Knight.
3019	To activate the switch, you must kill the searcher.
3020	You may activate the switch now.
3021	The portal's seal has been broken. You may now proceed to the next area.
3022	The stone pillar was not broken properly.
3023	The stone pillar is broken.
3024	Gas slowly seeps into your body.
3025	Those who were asleep is waking up.
3026	The door is locked.
3027	4 seconds remaining.
3028	3 seconds remaining.
3029	2 seconds remaining.
3030	The wall has collapsed. You may go through now.
3031	1 second remaining.
3032	You’ve explored the sewer. A door has been opened somewhere.
//20060914_설원서브미션2	
2061	[Frostbitten Demon Gatekeeper: For the glory of the Frostbitten Demon!]
2062	[Iceblade Demon Gatekeeper: For the glory of the Iceblade Demon!]
2063	A portal has been created.
2064	[Kalkan's Follower: Master Kalkan has fallen!!!!]
2065	[Frostbitten Captain Gunther: Glad to see you again]
2066	You receive damage from the cyclone.
2067	Congratulations. Mission is complete.
2068	[Gunther: Hey, it's been a long time since I've seen anyone around here.]
2069	[Gunther: I've seen you kill many of the Empire bastards.]
2070	[Gunther: I am so proud of you all! ]
2071	[Gunther: I heard what sounds like the Imperial Army within the cave.]
2072	[Gunther: Think you can do me a favor, and explore the inside of the cave?]
2073	[Gunther: Inside the cave, there's something that is of value to me...]
2074	[Gunther: Everyone here?]
2075	[Gunther: The sound came from inside of each prison cell. You can open them.. but I'm afraid to do so.]
2076	[Gunther: Think you can open them, and see what is inside?]
2077	[Cracked Stonefist Assault Soldier: The assault soldier has been killed . . .]
2078	[Cracked Stonefist Assault Soldier: The assault soldier has been killed . . .]
2079	[Cracked Stonefist Assault Soldier: The assault soldier has been killed . . .]
2080	[Cracked Stonefist Assault Soldier: The assault soldier has been killed . . .]
2081	[Gunther: Yeah! That's the way! Hey, you over there in the corner! Quit playing around!]
2082	[Gunther: Get a move on! You in the corner, don't tell me that's all you got!]
2083	[Gunther: Heh, that was not half bad. Touching the stone over there will open up a path to the basement.]
2084	[Gunther: You need me to explain it again?! You just gotta open the door. Duh... ]
2085	[Gunther: Heh, thanks for helping me check out this place. Maybe we'll see each other again, if you are alive until then that is… Hehehe]
2086	[The assault soldier has fallen!!!!]
2087	[Demon Slave Soldier: Intruder!!]
2088	[Iceblade Captain Kirjen: None shall pass through this gate.]
2089	A magical barrier has been created.
2090	[Iceblade Captain Kirjen: Come! Worthless Rebels! ]
2091	[Frostbitten Captain Gunther: This time, I'll show you thing or two about fighting!]
