//	이벤트 스크립트_한국																												1~50레벨 초보유저 버프																			
//	Version	1.0.0.5																											일반 ; 이속 10% / 공속 10% / HP증가 +200 / 스텟(정신력) +15 [지속시간 : 30분]																			
//	최초작업자 : 채현준																												가맹정 : 이속 15% / 공속 15% / HP증가 +300 / 스텟(정신력) + 30 [지속시간 : 60분]																			
//	최종작업자 : 정동일																																															
//	최종수정일	오후 3:15 2008-07-02																																														
//	1.4																																															
//		15. 아인 19.구세군 20. 뱃지맨 21.산타영감 22.수정기둥																																														
//1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111	파라미터 적용 버전	812	810					810		812		810										810		810			810				810			905	813			905	812	812								
//	인덱스	NPC선택	기본이벤트 설정용					이벤트 요일 설정	최대 등록 수	적용 레벨 설정		아이템등록이벤트(필요 조건)										경험치/버프 이벤트 시간설정		제조이벤트	인첸트이벤트	분해이벤트	경험치증가률보상	캐릭터생성경험치증가률	하임증가률보상	아이템드랍률보상	일반 보상아이템관련				PC방 보상아이템관련				구세군보상코드	삭제기능	삭제코드							
	Index	NPC	EventMode	StartDate	StartTime	EndDate	EndTime	EventDayFlag	CountMax	ApplyToMinLv	ApplyToMaxLv	RegisterItem1	RegisterItemNum1	RegisterItem2	RegisterItemNum2	RegisterItem3	RegisterItemNum3	RegisterItem4	RegisterItemNum4	RegisterItem5	RegisterItemNum5	PeakTimeSet	PeakTimeEnd	ItemCraftIndex	ItemEnchantIndex	ItemDecompoIndex	RewardExpRate	CharCreateExpRate	RewardHimeRate	RewardItemDropRate	NormalReward1Index1	NormalReward1Index2	NormalReward1Index3	NormalReward1Index4	NormalReward2Index1	NormalReward2Index2	NormalReward2Index3	NormalReward2Index4	EventReward	Delete	ItemCode1	ItemCode2	ItemCode3	ItemCode4	ItemCode5	FieldEnd		
	14	15	3	20060822	1200	20061216	2400	0	1	1	100	6630	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3008	0	0	0	3008	0	0	0	0	0	0	0	0	0	0		//	랜덤보상
	15	15	7	20060925	2000	20061217	2300	0	0	1	100	0	0	0	0	0	0	0	0	0	0	1900	2300	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		//	경험치
	16	15	2	20070123	1200	20070227	1000	0	1	1	100	6648	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		//	복주머니(아이템등록)
	17	15	3	20070123	1200	20070227	1000	0	0	1	100	6648	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3021	0	0	0	3021	0	0	0	0	0	0	0	0	0	0		//	복주머니
	18	15	7	20070515	2400	20070626	2300	0	0	1	100	0	0	0	0	0	0	0	0	0	0	2400	2000	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		//	경험치
	19	15	7	20070705	2400	20070807	800	0	0	1	100	0	0	0	0	0	0	0	0	0	0	0	2400	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		//	경험치
	20	15	3	20070823	900	20071005	2400	0	0	1	100	6656	1	0	0	0	0	0	0	0	0	0	2400	0	0	0	0	0	0	0	3020	0	0	0	3020	0	0	0	0	0	0	0	0	0	0		//	추석
	21	15	9	20071023	900	20071113	2400	0	0	1	100	0	0	0	0	0	0	0	0	0	0	1800	2200	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		//	가맹점 이벤트
	22	15	3	20071115	900	20071218	2400	0	0	1	100	9012	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3001	0	0	0	3001	0	0	0	0	0	0	0	0	0	0		//	서버통합
//	23	20	11	20071115	900	20071218	2400	0	0	1	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3002	0	0	0	3002	0	0	0	0	1	40198	40199	0	0	0		//	뱃지맨
	24	19	10	20071115	900	20080103	800	0	0	1	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0		//	구세군
	25	21	3	20071115	900	20080103	800	0	0	1	100	40203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3004	0	0	0	3004	0	0	0	0	0	0	0	0	0	0		//	산타영감
	26	15	9	20071129	900	20080102	2400	0	0	1	100	0	0	0	0	0	0	0	0	0	0	1800	2400	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		//	경험치(PC방)
	27	20	11	20071115	900	20080103	800	0	0	1	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3002	0	0	0	3002	0	0	0	0	0	0	0	0	0	0		//	뱃지맨
//	28	22	12	20080101	0	20080212	800	0	0	1	100	0	0	0	0	0	0	0	0	0	0	350	410	0	0	0	0	0	0	0	55018	0	0	0	55018	0	0	0	0	0	0	0	0	0	0		//	버프이벤트(1차)
//	29	22	12	20080101	0	20080212	800	0	0	1	100	0	0	0	0	0	0	0	0	0	0	750	810	0	0	0	0	0	0	0	55019	0	0	0	55019	0	0	0	0	0	0	0	0	0	0		//	버프이벤트(2차)
//	30	22	12	20080101	0	20080212	800	0	0	1	100	0	0	0	0	0	0	0	0	0	0	1150	1210	0	0	0	0	0	0	0	55020	0	0	0	55020	0	0	0	0	0	0	0	0	0	0		//	버프이벤트(3차)
//	31	22	12	20080101	0	20080212	800	0	0	1	100	0	0	0	0	0	0	0	0	0	0	1550	1610	0	0	0	0	0	0	0	55018	0	0	0	55018	0	0	0	0	0	0	0	0	0	0		//	버프이벤트(4차)
//	32	22	12	20080101	0	20080212	800	0	0	1	100	0	0	0	0	0	0	0	0	0	0	1950	2010	0	0	0	0	0	0	0	55019	0	0	0	55019	0	0	0	0	0	0	0	0	0	0		//	버프이벤트(5차)
//	33	22	12	20080101	0	20080212	800	0	0	1	100	0	0	0	0	0	0	0	0	0	0	2350	2410	0	0	0	0	0	0	0	55020	0	0	0	55020	0	0	0	0	0	0	0	0	0	0		//	버프이벤트(6차)
//	34	22	12	20080212	800	20101231	800	0	0	1	44	0	0	0	0	0	0	0	0	0	0	350	410	0	0	0	0	0	0	0	55021	0	0	0	55025	0	0	0	0	0	0	0	0	0	0		//	버프이벤트(초보1차)
//	35	22	12	20080212	800	20101231	800	0	0	1	44	0	0	0	0	0	0	0	0	0	0	750	810	0	0	0	0	0	0	0	55021	0	0	0	55025	0	0	0	0	0	0	0	0	0	0		//	버프이벤트(초보2차)
//	36	22	12	20080212	800	20101231	800	0	0	1	44	0	0	0	0	0	0	0	0	0	0	1150	1210	0	0	0	0	0	0	0	55021	0	0	0	55025	0	0	0	0	0	0	0	0	0	0		//	버프이벤트(초보3차)
//	37	22	12	20080212	800	20101231	800	0	0	1	44	0	0	0	0	0	0	0	0	0	0	1550	1610	0	0	0	0	0	0	0	55021	0	0	0	55025	0	0	0	0	0	0	0	0	0	0		//	버프이벤트(초보4차)
//	38	22	12	20080212	800	20101231	800	0	0	1	44	0	0	0	0	0	0	0	0	0	0	1950	2010	0	0	0	0	0	0	0	55021	0	0	0	55025	0	0	0	0	0	0	0	0	0	0		//	버프이벤트(초보5차)
//	Crystal Pillar (Buff Event, NPC type 22) reactivated 2026-08-17: entry 40 now covers Lv 1~177 until 20991231.
//	Entry 41 (Lv177 only) folded into entry 40 so the client shows a single Apply Level : 1 ~ 177 range.
//	Regular reward = skill 55021 (30min). Premium/PC reward = skill 55025 (120min), whose values are the
//	regular + premium totals combined because both skills share StateIDs 1200/1201/1202/1208 and cannot stack.
	39	22	12	20150820	800	20151119	800	0	0	1	177	0	0	0	0	0	0	0	0	0	0	0	2400	0	0	0	0	0	0	0	55021	0	0	0	55025	0	0	0	0	0	0	0	0	0	0		//	2015할로윈버프이벤트(초보유저[1~177레벨])
	40	22	12	20160110	1800	20991231	2400	0	0	1	177	0	0	0	0	0	0	0	0	0	0	0	2400	0	0	0	0	0	0	0	55021	0	0	0	55025	0	0	0	0	0	0	0	0	0	0		//	버프이벤트(초보유저[1~177레벨])
//	41	22	12	20160110	1800	20201231	800	0	0	177	177	0	0	0	0	0	0	0	0	0	0	0	2400	0	0	0	0	0	0	0	55021	0	0	0	55025	0	0	0	0	0	0	0	0	0	0		//	버프이벤트(만렙유저[177레벨])
//	103	22	12	20151119	800	20160110	1759	0	0	1	177	0	0	0	0	0	0	0	0	0	0	0	2400	0	0	0	0	0	0	0	58029	0	0	0	58030	0	0	0	0	0	0	0	0	0	0		//	평화와안식의주간
	42	22	12	20150507	800	20150820	800	0	0	1	177	0	0	0	0	0	0	0	0	0	0	0	2400	0	0	0	0	0	0	0	55021	0	0	0	55025	0	0	0	0	0	0	0	0	0	0		//	2015설날버프이벤트(1~175레벨)
	43	15	9	20080701	800	20080715	800	0	0	1	130	0	0	0	0	0	0	0	0	0	0	0	2400	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		//	경험치이벤트(PC 30%)
	44	15	3	20080812	900	20080902	800	0	0	1	130	6752	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3003	0	0	0	3003	0	0	0	0	0	0	0	0	0	0		//	독도사랑이벤트
	45	15	7	20080923	800	20080930	900	0	0	1	130	0	0	0	0	0	0	0	0	0	0	0	2400	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		//	경험치 이벤트
	46	15	7	20081111	800	20081209	900	0	0	1	130	0	0	0	0	0	0	0	0	0	0	1900	2300	0	0	0	1.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		//	경험치 이벤트(300%)
//	47	15	13	20081121	800	20081209	900	0	0	1	130	0	0	0	0	0	0	0	0	0	0	0	2400	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		//	길드이벤트
	48	15	3	20090310	900	20090324	900	0	0	1	130	9047	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3085	0	0	0	3085	0	0	0	0	0	0	0	0	0	0		//	09년화이트데이
	49	15	3	20090310	900	20090324	900	0	0	1	130	6798	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3005	0	0	0	3005	0	0	0	0	0	0	0	0	0	0		//	콜로세움입장권교환Lv1
	50	15	3	20090310	900	20090324	900	0	0	1	130	6799	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3006	0	0	0	3006	0	0	0	0	0	0	0	0	0	0		//	콜로세움입장권교환Lv2
	51	15	3	20090310	900	20090324	900	0	0	1	130	6800	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3007	0	0	0	3007	0	0	0	0	0	0	0	0	0	0		//	콜로세움입장권교환Lv3
	52	15	3	20090320	900	20090407	900	0	0	1	130	6801	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3008	0	0	0	3008	0	0	0	0	0	0	0	0	0	0		//	콜로세움입장권교환Lv4
//	53	22	12	20090423	2100	20090507	2300	0	0	51	80	0	0	0	0	0	0	0	0	0	0	2100	2300	0	0	0	0	0	0	0	55021	0	0	0	55025	0	0	0	0	0	0	0	0	0	0		//	버프이벤트(초보유저[51~80레벨])
	54	15	3	20090909	1200	20091022	2400	0	0	1	130	6836	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3095	0	0	0	3095	0	0	0	0	0	0	0	0	0	0		//	랜덤보상
	55	15	3	20090909	1200	20091022	2400	0	0	1	130	6837	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3096	0	0	0	3096	0	0	0	0	0	0	0	0	0	0		//	랜덤보상
	56	15	3	20090909	1200	20091022	2400	0	0	1	130	6838	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3097	0	0	0	3097	0	0	0	0	0	0	0	0	0	0		//	랜덤보상
	57	15	3	20090909	1200	20091022	2400	0	0	1	130	6839	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3098	0	0	0	3098	0	0	0	0	0	0	0	0	0	0		//	랜덤보상
	58	15	7	20100211	800	20100303	2400	0	0	1	130	0	0	0	0	0	0	0	0	0	0	2000	2300	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		//	경험치이벤트(20~23시)
	59	15	7	20100211	800	20100304	800	0	0	1	130	0	0	0	0	0	0	0	0	0	0	100	400	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		//	경험치이벤트(1시~4시)
	60	0	7	20110818	800	20110914	2300	0	0	1	150	0	0	0	0	0	0	0	0	0	0	1400	1800	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		//	경험치이벤트(2시~6시)
	61	15	3	20100329	1200	20100513	800	0	0	1	130	9085	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3106	0	0	0	3106	0	0	0	0	0	0	0	0	0	0		//	2010태양의씨앗10개
	62	15	3	20100329	1200	20100513	800	0	0	1	130	9085	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3107	0	0	0	3107	0	0	0	0	0	0	0	0	0	0		//	2010태양의씨앗30개
	63	15	3	20100329	1200	20100513	800	0	0	1	130	9085	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3108	0	0	0	3108	0	0	0	0	0	0	0	0	0	0		//	2010태양의씨앗100개
	64	0	7	20100420	800	20120112	800	0	0	1	150	0	0	0	0	0	0	0	0	0	0	0	2400	0	0	0	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		//	경험치이벤트(24시간) 30% 2012년1월12일까지
	65	15	9	20100420	800	20100513	800	0	0	1	130	0	0	0	0	0	0	0	0	0	0	0	2400	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		//	경험치이벤트(pc방)
	66	15	3	20100509	800	20100715	800	0	0	1	130	6969	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3116	0	0	0	3116	0	0	0	0	0	0	0	0	0	0		//	2010OBT4주년기념이벤트
	67	15	3	20100608	800	20100715	800	0	0	1	130	6970	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3120	0	0	0	3120	0	0	0	0	0	0	0	0	0	0		//	2010국내월드컵이벤트
	68	15	3	20101013	800	20101125	800	0	0	1	135	9127	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3127	0	0	0	3127	0	0	0	0	0	0	0	0	0	0		//	2010국내할로윈이벤트
//	69	19	10	20101105	800	20110106	800	0	0	1	135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0		//	2010크리스마스이벤트(구세군)
//	70	15	7	20100420	800	20110113	800	0	0	1	135	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		//	이벤트00~01시
//	71	15	7	20100420	800	20110113	800	0	0	1	135	0	0	0	0	0	0	0	0	0	0	1400	1700	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		//	이벤트14~17시
	72	10	7	20110324	1025	20110421	800	0	0	1	150	0	0	0	0	0	0	0	0	0	0	0	2400	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		//	(신)아르도르 경험치 이벤트 (24시간)
	73	15	3	20110627	1200	20110728	800	0	0	1	150	7136	3	0	0	0	0	0	0	0	0	0	2400	0	0	0	0	0	0	0	4567	0	0	0	29	0	0	0	0	0	0	0	0	0	0		//	2011_불안정한정령석이벤트
//	74	0	7	20121115	800	20201231	800	62	0	1	177	0	0	0	0	0	0	0	0	0	0	1300	1600	0	0	0	0.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		//	상시경험치이벤트(평일 오후1시~4시) 15%
	75	0	7	20130310	800	20130404	800	0	0	1	177	0	0	0	0	0	0	0	0	0	0	0	2400	0	0	0	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		//	1301업데이트경험치이벤트(매일 30%)
	76	0	7	20150422	800	20150507	800	0	0	1	177	0	0	0	0	0	0	0	0	0	0	1900	2300	0	0	0	0.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		//	상시경험치이벤트(매일 오후7시~11시) 15%
	77	0	7	20150604	800	20201231	800	0	0	1	177	0	0	0	0	0	0	0	0	0	0	1900	2300	0	0	0	0.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		//	상시경험치이벤트(매일 오후7시~11시) 15%
	78	0	7	20150507	800	20150604	800	0	0	1	177	0	0	0	0	0	0	0	0	0	0	1900	2400	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		//	1502업데이트기념이벤트(오후7시~12시)
	79	0	7	20150212	800	20150305	800	0	0	1	177	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		//	2015설날경험치이벤트(오후7시~새벽1시)
	80	0	7	20121210	800	20130110	800	65	0	1	177	0	0	0	0	0	0	0	0	0	0	800	1200	0	0	0	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		//	2012_12_크리스마스경험치이벤트(주말 오전8시~12시) 40%
	81	0	7	20141224	0	20141225	2400	0	0	1	177	0	0	0	0	0	0	0	0	0	0	1800	2400	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		//	2014크리스마스기간경험치이벤트(오후6~12시)100%
	82	15	3	20120913	1200	20121011	800	0	0	1	177	7142	5	0	0	0	0	0	0	0	0	0	2400	0	0	0	0	0	0	0	60493	0	0	0	60493	0	0	0	0	0	0	0	0	0	0		//	2012_추석이벤트_아인이벤트
	83	15	3	20130708	1200	20130822	800	0	0	1	177	7623	30	0	0	0	0	0	0	0	0	0	2400	0	0	0	0	0	0	0	60493	0	0	0	60493	0	0	0	0	0	0	0	0	0	0		//	1302_7월붉은조각 아인 이벤트
	84	15	3	20130912	1200	20131017	800	0	0	1	177	7631	60	0	0	0	0	0	0	0	0	0	2400	0	0	0	0	0	0	0	60498	0	0	0	60498	0	0	0	0	0	0	0	0	0	0		//	2013_추석이벤트_아인이벤트
	85	0	7	20130912	1200	20131010	800	0	0	1	177	0	0	0	0	0	0	0	0	0	0	2000	2400	0	0	0	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		//	2013_추석이벤트_경험치버프
	86	0	9	20130912	1200	20131010	800	0	0	1	177	0	0	0	0	0	0	0	0	0	0	2000	2400	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		//	2013_추석이벤트_PC방추가경험치
//	87	22	12	20131017	1200	20131121	800	0	0	1	115	0	0	0	0	0	0	0	0	0	0	0	2400	0	0	0	0	0	0	0	58027	0	0	0	58028	0	0	0	0	0	0	0	0	0	0		//	부트캠프_수정기둥버프
	88	0	9	20131128	800	20131226	800	0	0	1	177	0	0	0	0	0	0	0	0	0	0	0	2400	0	0	0	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		//	1304업데이트경험치이벤트PC방추가효과(매일30%)
//	89	0	7	20131211	800	20140109	800	62	0	1	177	0	0	0	0	0	0	0	0	0	0	1800	2400	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		//	12월프로모션경험치이벤트(일반)
//	90	0	7	20131211	800	20140109	800	65	0	1	177	0	0	0	0	0	0	0	0	0	0	1800	2400	0	0	0	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		//	12월프로모션경험치이벤트(PC방)
	91	15	3	20140120	1200	20140227	800	0	0	1	177	56361	30	0	0	0	0	0	0	0	0	0	2400	0	0	0	0	0	0	0	65134	0	0	0	65134	0	0	0	0	0	0	0	0	0	0		//	2014_회귀이벤트_아인이벤트
	92	15	3	20150218	0	20150220	2400	0	0	1	177	5300	1	0	0	0	0	0	0	0	0	0	2400	0	0	0	0	0	0	0	65230	0	0	0	0	0	0	0	0	0	0	0	0	0	0		//	2015설날맞이청양펫교환_아인
	93	15	3	20141224	0	20141225	2400	0	0	1	177	5290	1	0	0	0	0	0	0	0	0	0	2400	0	0	0	0	0	0	0	65218	0	0	0	0	0	0	0	0	0	0	0	0	0	0		//	2014크리스마스펫_아인2
	94	0	9	20140313	1200	20140410	800	65	0	1	177	0	0	0	0	0	0	0	0	0	0	0	2400	0	0	0	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		//	2014_3월프로모션_주말
	95	0	9	20140820	800	20140918	800	65	0	1	177	0	0	0	0	0	0	0	0	0	0	0	2400	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		//	1403업데이트경험치이벤트_주말
	96	0	7	20141117	800	20150108	800	0	0	1	177	0	0	0	0	0	0	0	0	0	0	1900	2400	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		//	1404업데이트경험치이벤트
	97	0	9	20140415	800	20140612	800	0	0	1	177	0	0	0	0	0	0	0	0	0	0	0	2400	0	0	0	1.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		//	1402업데이트경험치이벤트PC방추가효과
	98	0	9	20140820	800	20140918	800	62	0	1	177	0	0	0	0	0	0	0	0	0	0	0	2400	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		//	1403업데이트경험치이벤트_평일
//	친구초대 이벤트		이벤트 NPC/타입(고정)				이벤트 기간																이벤트 시간				추가 경험치				20레벨 보상	40레벨 보상	60레벨 보상	80레벨 보상	20레벨 보상	40레벨 보상	60레벨 보상	80레벨 보상										
	99	26	14	20090101	0	21001231	2400	0	0	1	80	0	0	0	0	0	0	0	0	0	0	0	2400	0	0	0	1	0	0	0	49115	49116	49117	49118	49115	49116	49117	49118	0	0	0	0	0	0	0		//	친구초대이벤트
//	몬스터침공이벤트	마을 id					이벤트 기간																이벤트 시간				추가 경험치				20레벨 보상	40레벨 보상	60레벨 보상	80레벨 보상	20레벨 보상	40레벨 보상	60레벨 보상	80레벨 보상										
	100	10003	15	20150212	0	20150305	2400	65	0	1	177	0	0	0	0	0	0	0	0	0	0	2200	2214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		//	몬스터침공_에텔레인
	101	10007	15	20150212	0	20150305	2400	65	0	1	177	0	0	0	0	0	0	0	0	0	0	2200	2214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		//	몬스터침공_에텔레인
//	Minigame						이벤트 기간																																									
